City Name,Latitude,Longtitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Ushuaia,-54.8,-68.3,2.81,60,20,1.54,AR,1659955731
Lavrentiya,65.5833,-171.0,1.95,77,100,4.86,RU,1659955732
Hong Kong,22.2855,114.1577,30.21,83,59,4.47,HK,1659955111
Punta Arenas,-53.15,-70.9167,-3.94,100,40,1.54,CL,1659955732
Chui,-33.6971,-53.4616,10.02,74,39,3.41,UY,1659955733
Narsaq,60.9167,-46.05,5.12,54,49,0.59,GL,1659955733
Mar del Plata,-38.0023,-57.5575,8.38,82,100,3.6,AR,1659955491
Puerto Ayora,-0.7393,-90.3518,19.19,98,85,4.02,EC,1659955733
Te Anau,-45.4167,167.7167,-5.02,95,42,1.33,NZ,1659955214
Hilo,19.7297,-155.09,25.71,79,75,3.09,US,1659955735
Port Elizabeth,-33.918,25.5701,19.16,84,75,2.57,ZA,1659955627
Hermanus,-34.4187,19.2345,19.33,71,29,2.1,ZA,1659955736
Muroto-misakicho,33.2833,134.15,28.56,84,99,3.33,JP,1659955068
Carnarvon,-24.8667,113.6333,18.98,69,2,7.72,AU,1659955607
Kruisfontein,-34.0033,24.7314,16.36,83,92,2.51,ZA,1659955736
Prince Rupert,54.3161,-130.3201,13.83,93,0,5.14,CA,1659955216
Thompson,55.7435,-97.8558,14.09,100,20,1.54,CA,1659955737
Hobart,-42.8794,147.3294,5.59,82,20,4.12,AU,1659954946
Salamiyah,35.0113,37.0532,34.11,21,0,9.29,SY,1659955217
Bonnyville,54.2668,-110.735,17.62,77,36,2.86,CA,1659955219
Jamestown,42.097,-79.2353,22.79,73,100,3.6,US,1659955492
Qaanaaq,77.484,-69.3632,2.66,63,93,2.04,GL,1659955739
Kapaa,22.0752,-159.319,25.18,87,20,5.14,US,1659955740
Ayotzintepec,17.6667,-96.1333,21.7,96,84,1.64,MX,1659955221
Kaitangata,-46.2817,169.8464,2.72,73,84,4.33,NZ,1659955742
Khatanga,71.9667,102.5,13.17,79,100,2.02,RU,1659955742
Karoi,-16.8099,29.6925,26.56,14,0,1.63,ZW,1659955222
Lebu,-37.6167,-73.65,6.75,87,68,4.4,CL,1659955516
Arraial do Cabo,-22.9661,-42.0278,21.92,94,75,3.6,BR,1659955743
Batagay,67.6333,134.6333,18.1,61,93,1.81,RU,1659955223
Pimentel,-6.8367,-79.9342,16.05,91,30,4.81,PE,1659955223
East London,-33.0153,27.9116,17.52,88,40,8.23,ZA,1659955744
Bairiki Village,1.3292,172.9752,27.1,81,34,5.47,KI,1659955225
Bluff,-46.6,168.3333,1.56,67,8,8.15,NZ,1659955745
Pangody,65.85,74.4859,30.42,33,44,6.36,RU,1659955226
Constitución,-35.3333,-72.4167,6.62,88,0,3.11,CL,1659955745
Saint Anthony,45.0205,-93.218,14.53,94,100,4.63,US,1659955226
Tasiilaq,65.6145,-37.6368,5.09,97,100,0.72,GL,1659955747
Busselton,-33.65,115.3333,10.7,74,83,7.66,AU,1659955748
Nova Viçosa,-17.8919,-39.3719,23.13,72,6,4.71,BR,1659955227
Mahibadhoo,3.7833,72.9667,27.67,80,100,6.22,MV,1659955228
Mataura,-46.1927,168.8643,1.38,74,1,3.84,NZ,1659955749
Jurbarkas,55.0778,22.7664,18.79,67,57,3.3,LT,1659955228
Labuan,5.2767,115.2417,30.2,74,20,2.68,MY,1659955229
Gibara,21.1097,-76.1317,26.62,84,16,7.1,CU,1659955229
Nikolskoye,59.7035,30.7861,21.55,46,99,2.39,RU,1659955750
Asău,46.4333,26.4,28.31,64,11,2.31,RO,1659955750
San Andrés,12.5847,-81.7006,28.01,83,75,5.66,CO,1659955751
Rikitea,-23.1203,-134.9692,22.08,82,100,14.68,PF,1659955751
Daulatpur,26.5015,67.9706,37.19,44,100,3.86,PK,1659955232
Ormond Beach,29.2858,-81.0559,26.72,86,75,0.0,US,1659955232
Wanning,18.8003,110.3967,27.32,88,100,4.43,CN,1659955753
